id,sales
3016139,113.82561556799946
3016140,1.1717832834735056
3016141,123.83175222246652
3016142,120.11367913951132
3016143,93.90445187532795
3016144,4.2815237817386205
3016145,1.8447780499847992
3016146,143.34455844679562
3016147,1.1451428362938065
3016148,0.415926093696896
3016149,1.872213060289051
3016150,10.780618785547132
3016151,0.05974827327236688
3016152,79.25009424647995
3016153,0.6513049710047927
3016154,2.212077369014796
3016155,0.392290795827769
3016156,54.13933272468335
3016157,0.5413305258590333
3016158,5.9781676303792235
3016159,107.19946028124109
3016160,0.5356331668692067
3016161,0.5617922425814854
3016162,6.027382917109253
3016163,1.627240752520426
3016164,32.40493194140414
3016165,0.03679967452303968
3016166,2.2497697392200853
3016167,0.5293952879954813
3016168,0.0
3016169,1.4603732771496034
3016170,124.14494704803501
3016171,0.0
3016172,103.09455122859869
3016173,0.6029379002962754
3016174,111.79175212454656
3016175,111.1743904518002
3016176,83.24756863585397
3016177,4.222706679437875
3016178,2.031642465490239
3016179,126.4312219021422
3016180,2.2286607694842258
3016181,0.21575320812804372
3016182,9.580662301377796
3016183,9.65188045152812
3016184,0.0
3016185,70.795753413392
3016186,0.887585621286626
3016187,1.7835057967182766
3016188,0.7509945703589993
3016189,33.79833269593789
3016190,0.48984965325372487
3016191,5.559967259899606
3016192,107.44378157080938
3016193,0.42654858748028995
3016194,1.2247054845935677
3016195,5.3730165350442
3016196,1.9526297103403594
3016197,17.04453235792664
3016198,0.2465600036622611
3016199,7.59398768143919
3016200,0.733199199719331
3016201,0.053635112229923225
3016202,3.527962610529122
3016203,136.26097039815434
3016204,0.0
3016205,49.81141154749442
3016206,0.45998947321776973
3016207,121.11379633596674
3016208,112.73327317299852
3016209,94.57212363325533
3016210,19.69703641481315
3016211,3.337250101076415
3016212,135.9105740877049
3016213,3.137588279965766
3016214,0.33196631912206
3016215,1.54138004007343
3016216,14.306408688667414
3016217,0.0
3016218,79.50989719147952
3016219,0.38797481426392066
3016220,1.8082541979218862
3016221,12.985733707421085
3016222,19.080668588792374
3016223,0.42557476970002434
3016224,86.7773591461169
3016225,105.87352045935363
3016226,0.3772870778525233
3016227,0.49271378141880756
3016228,16.33653446992722
3016229,2.680421464347487
3016230,16.23535726922901
3016231,10.27952815050996
3016232,2.1332210068971356
3016233,0.5847403001066207
3016234,0.010468016240781888
3016235,1.552204406772122
3016236,138.64335859375646
3016237,0.0
3016238,111.20421875413497
3016239,0.49180502859711284
3016240,121.80300527227352
3016241,116.98577314678154
3016242,95.91534246039417
3016243,5.301474767231901
3016244,1.7435412775366275
3016245,136.72685110868514
3016246,1.578015136321567
3016247,0.32962122395474464
3016248,6.644659062748096
3016249,1.735004740251942
3016250,0.06640676995086148
3016251,75.25007329871912
3016252,0.5537630091541548
3016253,2.4578072552850765
3016254,0.2896985455638893
3016255,3.3244279086281523
3016256,0.4757377838957406
3016257,6.389236434816384
3016258,101.52639485335811
3016259,0.4546531595851204
3016260,0.48401745879729674
3016261,6.414679097442652
3016262,1.5891698899241105
3016263,33.64937242173501
3016264,0.0912200289036673
3016265,7.595438945073756
3016266,0.3842498118230014
3016267,0.008409215414905176
3016268,0.8572205571238622
3016269,119.51917192709979
3016270,0.0
3016271,43.10706611001636
3016272,1.3123855404392093
3016273,118.35196940787245
3016274,91.6129251683597
3016275,82.9019205001536
3016276,13.657565137833055
3016277,3.419160818897063
3016278,120.96863651762331
3016279,2.158279753539432
3016280,0.2337330504795306
3016281,6.663176155754236
3016282,1.5948163299545417
3016283,0.0
3016284,74.64348918595984
3016285,0.02767397239936695
3016286,0.03735369447972361
3016287,0.7966112103958041
3016288,2.326639596649478
3016289,0.34397154576096733
3016290,66.7664691632709
3016291,91.47063468948966
3016292,0.3392956710992948
3016293,0.6004523282979128
3016294,13.79282212185847
3016295,1.4100154378207277
3016296,26.707435021007964
3016297,0.0
3016298,1.6891396965465089
3016299,0.5383938753260529
3016300,0.0
3016301,1.6095814522701564
3016302,131.65433417890054
3016303,0.0
3016304,103.27541053890288
3016305,0.5240945010311777
3016306,120.27506503783144
3016307,111.74921119618125
3016308,88.38922438752988
3016309,4.035256780002508
3016310,1.8328051172526458
3016311,131.10611376336564
3016312,1.197394078740757
3016313,0.10122681079207452
3016314,1.4437075681867721
3016315,7.701587578049997
3016316,0.0
3016317,50.09964963756964
3016318,0.6157737996363015
3016319,1.8458412530374115
3016320,1.2548726593439312
3016321,11.211996371418195
3016322,0.5394764600239597
3016323,5.800224065237048
3016324,93.36834149492485
3016325,0.46401523929478006
3016326,1.2102767469223594
3016327,5.282028251551059
3016328,1.3761770681174825
3016329,32.32497582375039
3016330,0.024637593302364705
3016331,1.5332709617356306
3016332,0.517893570925605
3016333,0.0
3016334,5.370852212613117
3016335,107.7782320700353
3016336,0.0
3016337,92.152517995914
3016338,0.5532426788823519
3016339,95.14969941910509
3016340,102.51182519189616
3016341,77.72771908379792
3016342,3.1611049795548096
3016343,8.601612437768177
3016344,107.69725327046973
3016345,0.8658215579262332
3016346,0.1947723876894807
3016347,1.2573375259330692
3016348,11.035683172804172
3016349,0.0
3016350,68.67997359860821
3016351,0.46595059619392776
3016352,2.4650374206157086
3016353,8.21478495029039
3016354,27.658915427435193
3016355,0.5219680867600629
3016356,4.40922099961493
3016357,74.54656475125873
3016358,0.4887437296182388
3016359,0.43190953833328577
3016360,4.395955073138265
3016361,0.7388793898127857
3016362,28.74400646078059
3016363,0.08057613530490747
3016364,7.713823734920737
3016365,0.5873418275293965
3016366,0.0
3016367,3.573071660227906
3016368,160.25916620406727
3016369,0.0
3016370,46.490966123279016
3016371,0.5198962059259347
3016372,135.45395214074787
3016373,117.3330583866186
3016374,99.05944049426051
3016375,13.877805117947867
3016376,2.8229136906083543
3016377,152.659328134732
3016378,2.1091235709505223
3016379,0.015148149912117676
3016380,7.965639804678657
3016381,1.4118992474751155
3016382,0.0013997203809582137
3016383,89.88629549266075
3016384,0.0
3016385,1.4912695727297933
3016386,0.14762391947261444
3016387,16.857400049130906
3016388,0.11680959936342734
3016389,94.76618961009454
3016390,114.38534332339124
3016391,0.28954549739142493
3016392,0.18805341975385217
3016393,3.5793731358587513
3016394,2.4913917306346147
3016395,13.419739475928425
3016396,0.1413470469640013
3016397,0.10342015283317454
3016398,0.9921912764146696
3016399,0.0
3016400,6.360679221527481
3016401,131.5885746581946
3016402,0.0
3016403,114.7421461075955
3016404,0.6594102635023806
3016405,131.7963218465667
3016406,129.53316399908493
3016407,98.74154774672563
3016408,6.4941221090787025
3016409,2.5600514615845165
3016410,131.3236309034472
3016411,1.5161455339246261
3016412,0.5239942671502962
3016413,19.91694154384518
3016414,23.70377338027232
3016415,0.01707230683743311
3016416,78.02810676714233
3016417,38.527348509731056
3016418,2.061744162055001
3016419,56.12732076724459
3016420,102.65476700723843
3016421,0.8748212391850567
3016422,7.042866984672147
3016423,114.55822792923986
3016424,0.8036979220860654
3016425,1.4955479441079045
3016426,6.764538485823922
3016427,2.2813405673187437
3016428,59.51483388136837
3016429,63.34441461946332
3016430,9.692257172624018
3016431,1.004813452792908
3016432,0.0
3016433,6.602788950575415
3016434,131.35588870983761
3016435,0.0
3016436,112.69479808873693
3016437,0.6302212810377321
3016438,127.96424593802385
3016439,123.3500317819401
3016440,100.07537100572753
3016441,6.228258978878026
3016442,2.315663490708425
3016443,129.2004164667577
3016444,1.4179199194388206
3016445,0.2788995179786758
3016446,16.682947561734924
3016447,17.837524102643567
3016448,0.17531211403922498
3016449,81.76745327529169
3016450,35.94555062666209
3016451,2.7961026344907265
3016452,27.83858589233588
3016453,90.23341407072041
3016454,0.9007234204735051
3016455,6.416395562815395
3016456,114.62199945364651
3016457,0.9865768415435778
3016458,1.9292059333972285
3016459,6.386239269782013
3016460,2.0568645224773756
3016461,19.01493815405578
3016462,65.77807228948996
3016463,10.612452973168553
3016464,0.845292580160008
3016465,0.0
3016466,7.412403561987446
3016467,135.60472578724514
3016468,0.0
3016469,113.21165886567475
3016470,0.694360436933211
3016471,129.49963080259667
3016472,112.44885806685001
3016473,97.56563277881656
3016474,4.596204616945741
3016475,2.392760815796055
3016476,130.57306600590866
3016477,1.5564958407667744
3016478,0.5353806656027889
3016479,1.8611366469306279
3016480,20.027221224483657
3016481,0.05321700318133818
3016482,79.68914535423349
3016483,29.892085581810377
3016484,3.2338336957395057
3016485,17.935374932070925
3016486,35.473222489010766
3016487,0.5591723163705766
3016488,6.645604909590434
3016489,106.4106333067813
3016490,1.74631552736657
3016491,13.552405817822223
3016492,23.61768725504614
3016493,1.9929906274384508
3016494,18.137280139320413
3016495,58.22895657275206
3016496,2.9736805506371025
3016497,0.928578411909676
3016498,0.0
3016499,7.434022209021608
3016500,136.66062962541795
3016501,0.0
3016502,111.467997257912
3016503,0.8208651603302499
3016504,132.60132619581955
3016505,120.64455641235945
3016506,99.26998337189158
3016507,6.310234008305069
3016508,2.2727036865354626
3016509,134.05128267227875
3016510,1.4082912446430291
3016511,0.3145800605388434
3016512,16.999948955669467
3016513,22.824911047624585
3016514,0.10833710954849926
3016515,78.10296918047828
3016516,40.34210694470741
3016517,10.717819204893551
3016518,38.22001152985466
3016519,63.80501868700573
3016520,0.6748701814413891
3016521,6.93880302679578
3016522,115.45838664471222
3016523,0.7324781498923918
3016524,0.6909430133996797
3016525,24.588361406660745
3016526,2.0816777302586305
3016527,33.66523273020731
3016528,66.23235396971332
3016529,8.429928263059896
3016530,0.6357536652889784
3016531,0.0
3016532,6.393682318464874
3016533,124.70245818774086
3016534,0.0
3016535,106.79415856110481
3016536,0.6064988364074597
3016537,121.39834539605738
3016538,107.8273743402745
3016539,93.17274873184965
3016540,5.0757041710175415
3016541,2.0511840910383152
3016542,120.31032351428601
3016543,1.1328961704393374
3016544,0.0917418327994129
3016545,1.8998503598236627
3016546,16.66025812672695
3016547,0.0
3016548,73.03753113095634
3016549,37.11469210734021
3016550,1.5393057315271905
3016551,12.53371359450415
3016552,36.398036515758825
3016553,0.26089783519889836
3016554,6.232722092615875
3016555,106.03185581853906
3016556,0.7588807260410957
3016557,2.0140702104578327
3016558,22.837590579266003
3016559,1.7936490283600084
3016560,38.823094503668806
3016561,63.64366716156046
3016562,3.097586754263337
3016563,6.9428378315042485
3016564,0.011026585464177893
3016565,6.454824834595607
3016566,133.72263238773454
3016567,0.012671263610823356
3016568,112.20452876068858
3016569,0.7149706077495808
3016570,131.98054917363544
3016571,124.43178994901442
3016572,100.10069506182882
3016573,5.95822570648821
3016574,3.47542384240443
3016575,131.51348013090333
3016576,1.2470759184117042
3016577,0.42276762607354135
3016578,17.449327543108758
3016579,21.27146697823819
3016580,0.15618916977444014
3016581,80.37377763666694
3016582,20.853312019414183
3016583,2.154546893749816
3016584,17.399184532820566
3016585,42.807664917358395
3016586,0.8077326446441275
3016587,6.428309945345579
3016588,112.28107352395125
3016589,0.8516716786300256
3016590,0.7569137903259744
3016591,6.410920682985877
3016592,1.9732925179194867
3016593,39.78224861935316
3016594,61.02937313131409
3016595,9.743719803626878
3016596,0.6265672077197104
3016597,0.02838341812335081
3016598,1.4755669100320299
3016599,116.34492473442118
3016600,0.0
3016601,96.09857301057062
3016602,0.7311639186671319
3016603,108.89292362166043
3016604,102.27623894178583
3016605,86.16155329057224
3016606,4.197312060492882
3016607,2.937538882640916
3016608,116.4122347937046
3016609,1.3561221314757517
3016610,0.17614920998172132
3016611,7.1000199228002945
3016612,9.686217228732449
3016613,0.0
3016614,32.203724690658476
3016615,0.34462694685139433
3016616,1.5540264983297845
3016617,0.8120513142037735
3016618,43.998510344626816
3016619,0.4220715550511294
3016620,6.16747597826252
3016621,90.46590914065445
3016622,0.3613104196407349
3016623,0.40556688913951777
3016624,5.673881117739588
3016625,1.5317335612579486
3016626,16.037734316051957
3016627,0.06544572179750176
3016628,6.977231320351182
3016629,0.8929022927032069
3016630,0.004034497953876382
3016631,6.550379489926528
3016632,134.76193066247276
3016633,0.007273463282127297
3016634,106.51596124932458
3016635,0.8669978361521784
3016636,116.73168878054564
3016637,109.74751497973314
3016638,95.1135326921633
3016639,5.5620037767593615
3016640,2.3056025180926945
3016641,129.74609760495977
3016642,1.3946604981985935
3016643,0.2754296426672459
3016644,9.326229253534281
3016645,17.36805940401134
3016646,0.020448819907482083
3016647,75.92909597431196
3016648,13.411833393425516
3016649,1.9595896428024466
3016650,0.6469911737819505
3016651,78.1524587499999
3016652,0.5063694555981013
3016653,6.422531441332958
3016654,109.88897484278338
3016655,0.600504694232129
3016656,0.688704721870016
3016657,6.55735023704183
3016658,2.0199983912900397
3016659,33.15919027766782
3016660,62.78738364187007
3016661,7.177490498673274
3016662,0.6707170090819832
3016663,0.003503081904099445
3016664,1.5304107142410603
3016665,133.2541538174812
3016666,0.005273692762544618
3016667,105.00910553432885
3016668,0.5959613519838745
3016669,108.07823143872018
3016670,108.66894967465151
3016671,88.77908991969062
3016672,5.645411442526974
3016673,3.267822818234696
3016674,128.7424284898651
3016675,1.3162147806760665
3016676,0.24638808316852517
3016677,1.6256357221754278
3016678,10.88079399974147
3016679,0.05473255727997886
3016680,43.62459607949224
3016681,0.27338044305619225
3016682,2.363875639172517
3016683,0.49367972655470815
3016684,27.12345483037081
3016685,0.5172152392082019
3016686,6.084062238147235
3016687,98.09002963613223
3016688,0.84749397543795
3016689,8.078243980228184
3016690,6.101264298035559
3016691,1.7420153952843438
3016692,30.65915129360498
3016693,0.1286077877493129
3016694,8.801059577207052
3016695,0.6271804408344654
3016696,0.06837872662885727
3016697,1.7761110509733284
3016698,103.70806301029504
3016699,0.059974554009280485
3016700,89.88569727199497
3016701,0.6322766645521656
3016702,88.0096294921738
3016703,83.1967418072665
3016704,79.32869274487449
3016705,3.7139569798032115
3016706,2.3678569728764542
3016707,104.0388419341126
3016708,1.1474226402925036
3016709,0.5166389116231414
3016710,11.03051988910978
3016711,17.056402688505777
3016712,0.09945254968779264
3016713,48.83523678608584
3016714,0.36807444867916705
3016715,2.920731581214509
3016716,0.5108069330257881
3016717,28.50917170621814
3016718,0.5280606873297906
3016719,4.051676169106748
3016720,78.58240431809182
3016721,0.6592946795684063
3016722,0.7444071465505009
3016723,4.220724939868705
3016724,0.9861296044806311
3016725,40.952426427972185
3016726,0.3338671900606
3016727,1.5926086092966476
3016728,0.9103860960498338
3016729,0.0
3016730,4.125484164394821
3016731,104.1175204780422
3016732,0.0
3016733,85.03908886634966
3016734,0.5005712433638985
3016735,90.16445688896248
3016736,82.28164806289597
3016737,78.09534122692874
3016738,2.919761519794983
3016739,1.0343241519973887
3016740,107.4426856706012
3016741,1.0643796881092666
3016742,0.19350437185894712
3016743,6.430220188382056
3016744,9.273589508638649
3016745,0.0
3016746,47.29153718076266
3016747,0.3002764875755279
3016748,1.5415306176290513
3016749,0.5486862477000001
3016750,18.549651428594043
3016751,0.3392156504312032
3016752,4.629175264888123
3016753,75.17816127650771
3016754,0.49987738171560503
3016755,0.3499014102289666
3016756,4.226307822624184
3016757,0.889232047131308
3016758,26.764971231809064
3016759,0.08007707178976058
3016760,1.2112957188770896
3016761,0.6765348108122204
3016762,0.0
3016763,0.7948674098349302
3016764,116.22471327689559
3016765,0.0
3016766,5.0284647705191405
3016767,0.350776649128946
3016768,103.26805479255468
3016769,35.60733884558326
3016770,73.1411216893336
3016771,13.590506607273031
3016772,2.959150157808026
3016773,115.83411585517442
3016774,1.9307398419448507
3016775,0.19981113202745704
3016776,2.1478090968449575
3016777,1.4620305584422693
3016778,0.021002778506677654
3016779,66.12963527279551
3016780,5.0956811968229786e-05
3016781,0.0
3016782,0.5155908823469175
3016783,2.8935565269807584
3016784,0.07268214377524175
3016785,60.01101160677064
3016786,77.28677461957103
3016787,0.02230376595869987
3016788,0.2068910742791459
3016789,3.0664440216241857
3016790,1.6098161617645665
3016791,3.5624429195317777
3016792,0.0
3016793,0.8056390713602541
3016794,0.6369967984520075
3016795,0.0
3016796,4.936379244118319
3016797,130.3762666704087
3016798,0.0
3016799,112.47115909410427
3016800,0.5390752807393682
3016801,114.79513850255141
3016802,112.77293437881386
3016803,95.96956484448597
3016804,5.418161715779662
3016805,1.9545858005063206
3016806,136.8712474029158
3016807,1.4652324640132917
3016808,0.20635116466503958
3016809,16.04425436518598
3016810,14.780279866375652
3016811,0.0
3016812,68.67774367170978
3016813,0.6066333810785915
3016814,2.2985160118821177
3016815,36.43373110520861
3016816,19.62241133323954
3016817,0.4152877363049641
3016818,23.478901755940093
3016819,101.33934121006776
3016820,0.46265520478188793
3016821,0.6329052230325096
3016822,6.433726026624615
3016823,1.7292741090328807
3016824,18.23820733127847
3016825,0.04769389304018346
3016826,10.526421185185159
3016827,0.629589926164658
3016828,0.0025011331269690056
3016829,5.5833825639153405
3016830,136.9513540591635
3016831,0.009035448472356555
3016832,106.57477437763451
3016833,0.7923005635616296
3016834,114.04210898901037
3016835,113.37760752781472
3016836,90.01461711992899
3016837,6.158367135059397
3016838,3.4557684330054075
3016839,132.5724809269058
3016840,1.693132171198894
3016841,0.3987593878197777
3016842,9.879243993508176
3016843,18.406216912097854
3016844,0.1530027688719482
3016845,75.76940060616718
3016846,0.5992315622018194
3016847,3.325087033904418
3016848,10.737641795079565
3016849,90.48514442121666
3016850,0.766731628563216
3016851,6.413402893982666
3016852,103.8438016616437
3016853,0.5161051935867631
3016854,1.61334246536288
3016855,6.522705314230491
3016856,1.9156439594039778
3016857,34.57176164317963
3016858,0.14526521984376978
3016859,8.832422806483919
3016860,0.5125957046873855
3016861,0.07359196957888933
3016862,6.278323616037977
3016863,122.01572614574218
3016864,0.0
3016865,96.21247576189597
3016866,0.6687214636489112
3016867,100.08695488878213
3016868,98.69965868480077
3016869,90.55297393478938
3016870,5.560965832075839
3016871,1.9298199145065862
3016872,123.03729157373652
3016873,1.343203806156735
3016874,0.4534053987602162
3016875,15.943876712555664
3016876,20.158624187392565
3016877,0.0008892899335643248
3016878,69.25804985275673
3016879,0.9598672076539063
3016880,2.332269698215733
3016881,14.179463855411653
3016882,78.95474919496853
3016883,0.7104385312711265
3016884,6.010577798872234
3016885,98.30272872815912
3016886,0.6521534962198445
3016887,1.3388714554767067
3016888,5.95906960977941
3016889,1.8787637936166126
3016890,29.897081246148456
3016891,0.10865562627571497
3016892,2.8451488126488793
3016893,0.8541384219836692
3016894,0.03207189696782685
3016895,5.769235829613173
3016896,145.78181559162712
3016897,0.0
3016898,74.90994501717445
3016899,0.7341508742651215
3016900,134.6308650963184
3016901,117.92604941129697
3016902,106.22500588801861
3016903,16.7383298112331
3016904,3.710684487958913
3016905,142.87294070785214
3016906,2.7369333561750984
3016907,0.2799439102185047
3016908,9.964420231353195
3016909,16.499639830089112
3016910,0.0
3016911,81.72390675398182
3016912,0.4716967074362258
3016913,1.4081771649814856
3016914,2.2084505516425192
3016915,13.02339129481177
3016916,0.44748226184746726
3016917,104.032975549516
3016918,119.8509042828146
3016919,0.4287969741993781
3016920,0.4231334054357024
3016921,5.135661778466815
3016922,3.0287341747601904
3016923,39.106139708356764
3016924,62.752003228842455
3016925,2.291387764941279
3016926,0.4937336393783951
3016927,0.0
3016928,1.0541767290882844
3016929,128.35418149180907
3016930,0.0
3016931,32.136554450529
3016932,0.70202180330201
3016933,122.19570299743901
3016934,119.60287217024548
3016935,99.22096593037523
3016936,88.91678310573633
3016937,10.579355228602974
3016938,138.58451806247444
3016939,1.7491524105102934
3016940,0.3602959881376046
3016941,1.8897834302291203
3016942,20.553236304821485
3016943,0.0
3016944,65.19637509943922
3016945,0.4830600714121638
3016946,2.3110516789037385
3016947,1.0314015022008616
3016948,45.1435240366489
3016949,0.45750044226984093
3016950,116.58595636410915
3016951,91.20714112032414
3016952,0.3200978543288588
3016953,1.4055888731517698
3016954,110.50396718140131
3016955,2.4019700936813813
3016956,16.022312512467884
3016957,0.0
3016958,37.432109211195176
3016959,0.2973945560593606
3016960,0.0
3016961,0.22878632296260604
3016962,109.17812902868198
3016963,0.0
3016964,25.205362197008494
3016965,0.33411466188130357
3016966,108.56697980750498
3016967,90.1139848199842
3016968,91.01690097137308
3016969,13.173335544551609
3016970,2.8741270151697944
3016971,123.17464449317428
3016972,1.8672522476513467
3016973,0.11129483703475852
3016974,1.1539097320886649
3016975,1.1083784456521943
3016976,0.0
3016977,62.90840126601884
3016978,0.19933629567742167
3016979,0.008898857725419401
3016980,0.32679073471583303
3016981,1.9682773526132467
3016982,0.06250030790748758
3016983,4.335693667890525
3016984,83.3215578708461
3016985,0.09702655853750833
3016986,0.2697921078798368
3016987,67.27533554430177
3016988,1.5390458644157743
3016989,24.033013320729307
3016990,17.64266547595355
3016991,0.3924347879520181
3016992,0.7275161807280939
3016993,0.02001842850337333
3016994,3.8865645191522757
3016995,139.40657529530256
3016996,0.0
3016997,70.21935979328074
3016998,0.6250144503078936
3016999,135.92149142352483
3017000,112.42174877590021
3017001,109.46401510644432
3017002,15.255336047547651
3017003,4.572759580268378
3017004,138.8593035102761
3017005,3.3999012250857996
3017006,0.12278965322886207
3017007,9.269486279782257
3017008,8.95355086930696
3017009,0.0
3017010,79.02639335743129
3017011,0.3559385729442071
3017012,1.0731073145664407
3017013,0.9429324308933562
3017014,26.20863160081862
3017015,0.21686044910139318
3017016,6.248988059897409
3017017,109.11919699269157
3017018,0.21085801361297848
3017019,0.5919615788879451
3017020,92.75617785174964
3017021,14.734810225128234
3017022,26.586783685045422
3017023,32.428861046475994
3017024,2.0925328179051315
3017025,0.5198701520425286
3017026,0.0
3017027,0.6166198465653556
3017028,106.38813822649237
3017029,0.0
3017030,37.9083377021755
3017031,0.4027653749598029
3017032,106.28519474897087
3017033,86.51964311575699
3017034,82.20707130382517
3017035,10.912464290655455
3017036,3.653973310604469
3017037,118.95767955099552
3017038,2.3668867729385465
3017039,0.15375222711037587
3017040,1.6777813008206768
3017041,1.5101212814990603
3017042,0.0
3017043,66.94827616906808
3017044,0.190966305558244
3017045,0.021021713825258047
3017046,31.384352641825934
3017047,9.772489169010262
3017048,0.1397738896873467
3017049,4.682022701322366
3017050,81.16851228226612
3017051,0.12742389192364564
3017052,0.36541204600732047
3017053,64.06692565893178
3017054,1.7402387229097882
3017055,3.0648126292588733
3017056,7.166445886115962
3017057,1.2591860263550707
3017058,0.593776670786059
3017059,0.0
3017060,3.2316009899320663
3017061,111.67609251296396
3017062,0.0
3017063,16.243252956173176
3017064,0.3565609072309177
3017065,107.4781070326128
3017066,92.00776410307954
3017067,85.91641682591202
3017068,12.904611322986105
3017069,3.616800178149318
3017070,124.45053961384761
3017071,2.497187754489701
3017072,0.011533366945862645
3017073,1.1281915955343544
3017074,5.72787746651159
3017075,0.0
3017076,66.38777416520254
3017077,0.15365491752043844
3017078,0.013347678609336739
3017079,0.4985431036063112
3017080,2.6729277463561516
3017081,0.037680738680992074
3017082,4.635383236958545
3017083,86.16481009187181
3017084,0.10351007660673442
3017085,0.32840333406790484
3017086,62.48891141030311
3017087,1.7773593697256969
3017088,3.0721013183649983
3017089,12.302224841617669
3017090,1.304026153847904
3017091,0.54055081280584
3017092,0.0
3017093,2.6764572103817303
3017094,115.77470435404291
3017095,0.0
3017096,36.00461794599094
3017097,0.3391030260353355
3017098,115.4558005890051
3017099,87.04535427114413
3017100,93.14567250056835
3017101,12.072589570537497
3017102,11.666119354866684
3017103,114.97388926208791
3017104,1.8823590927707876
3017105,0.0076229591556175305
3017106,0.3560932907448726
3017107,6.810951704041024
3017108,0.0
3017109,72.86272113467766
3017110,0.18156121771983744
3017111,0.026844697992118725
3017112,0.42422794996753865
3017113,2.6073713262934892
3017114,0.27236253817343037
3017115,4.757725234976468
3017116,92.95449742749568
3017117,0.1607243614341774
3017118,0.2880134027702534
3017119,58.91352752424525
3017120,1.861441836748417
3017121,25.101613675981543
3017122,7.879916496545206
3017123,1.8219978861850121
3017124,1.3176575450562247
3017125,0.5361862479626065
3017126,0.9274710922456826
3017127,104.15234988528384
3017128,0.0
3017129,36.838045173072395
3017130,0.45746418687504636
3017131,104.98145623965958
3017132,90.76064914203495
3017133,89.11695438843407
3017134,12.93400586263629
3017135,3.6832963151735214
3017136,119.65584263237118
3017137,2.265476722330864
3017138,0.2552097956673418
3017139,1.3102452111083362
3017140,1.8615539344188212
3017141,0.004566922834795492
3017142,67.8942470236729
3017143,0.3094764923897867
3017144,0.013532393980487672
3017145,1.408575907511124
3017146,2.8254924676584072
3017147,0.18331433946280376
3017148,4.6395035564119675
3017149,78.36429357250515
3017150,0.11004991644116292
3017151,0.94565438428565
3017152,67.64810905763659
3017153,9.633590699121669
3017154,26.03405237339017
3017155,3.916714137239837
3017156,1.393527660815761
3017157,0.5532547385790447
3017158,0.0
3017159,0.49775214182697936
3017160,106.21730023685183
3017161,0.0
3017162,26.376199693275897
3017163,0.4391540872278745
3017164,105.64484880102071
3017165,57.4266429506254
3017166,83.2022115158489
3017167,11.115131720497493
3017168,3.485308508684893
3017169,116.68149312489788
3017170,1.7595538710855303
3017171,0.01379238730710074
3017172,1.5033979821965562
3017173,1.4129213914829353
3017174,0.0
3017175,66.5427165933211
3017176,0.0
3017177,0.0
3017178,0.5281818887290928
3017179,8.539480414301059
3017180,0.07162915348820889
3017181,4.008889469577464
3017182,76.34443587361174
3017183,0.07567324028574209
3017184,0.17334085234285887
3017185,59.412013656974274
3017186,1.7321095354976186
3017187,3.4172880045563785
3017188,0.0
3017189,0.3565619303914125
3017190,0.6399415967834883
3017191,0.04527047882224763
3017192,4.334363462782764
3017193,130.049049776017
3017194,0.0
3017195,30.553517962644438
3017196,0.38361446921679276
3017197,115.14165717395262
3017198,102.23975983675932
3017199,99.67034701964535
3017200,13.36647867218498
3017201,4.293392021138299
3017202,134.6001267819717
3017203,2.377325857155492
3017204,0.2229413822613502
3017205,1.4229593758925474
3017206,1.7270242793994361
3017207,0.0
3017208,74.79806818707955
3017209,0.0
3017210,9.069550069802171e-05
3017211,12.70433351268828
3017212,2.6318285251005937
3017213,0.31025744975139075
3017214,5.331906038895765
3017215,96.2430749969143
3017216,0.16690658290858826
3017217,0.37517920817091355
3017218,79.96059723020879
3017219,1.6840418739391874
3017220,15.140174617991427
3017221,22.762406935317674
3017222,1.6806876694461064
3017223,0.34143180096089437
3017224,0.03273039403190204
3017225,4.7468385981412595
3017226,106.0003842504353
3017227,0.0
3017228,23.909546791204804
3017229,0.30564856317326927
3017230,96.82274836194972
3017231,82.95643438896832
3017232,82.76141206331508
3017233,12.599348056506313
3017234,3.009504606978073
3017235,112.18168650648158
3017236,1.97740440618698
3017237,0.1104035868000947
3017238,5.674998238925183
3017239,0.9024613294084323
3017240,0.0
3017241,62.40468616950891
3017242,0.2099453905377637
3017243,0.8642140790448329
3017244,7.041003615032862
3017245,17.43374999829538
3017246,0.11742428334088925
3017247,3.621076026687091
3017248,79.27726894171883
3017249,0.26658717766785556
3017250,0.2032521257470338
3017251,74.16450392282484
3017252,12.627190412563177
3017253,22.118672053891842
3017254,34.01821345462059
3017255,1.7379551398430757
3017256,0.7213901471083266
3017257,0.05170278381798569
3017258,3.1069897269184708
3017259,113.08940396022615
3017260,0.0
3017261,5.9056284482132035
3017262,0.49405220055461574
3017263,107.46036074552282
3017264,89.58858076106468
3017265,90.72460445634012
3017266,10.789379307325687
3017267,3.8523583642711188
3017268,118.55224805861184
3017269,2.7072776841213146
3017270,0.23025718236555495
3017271,5.889011033574288
3017272,1.1715267470178508
3017273,0.008719601864573552
3017274,65.3073946474824
3017275,0.1983875909111286
3017276,0.006848798677487715
3017277,0.7843679097515606
3017278,2.0728509963339388
3017279,0.24572388287411173
3017280,5.102943548661716
3017281,83.44377803647312
3017282,0.16664477272465722
3017283,0.3502714739095242
3017284,63.17692764258186
3017285,2.1147977195902197
3017286,13.951886789422778
3017287,10.041163167984466
3017288,1.570619189229249
3017289,0.696402139083329
3017290,0.0
3017291,5.596056920312602
